date,model_weight,weight_percent,bitcoin_price
2021-02-19,0.0027397260273972603,0.0547945205479452,55820.5044038574
2021-02-20,0.0027397260273972603,0.0547945205479452,55861.8205670953
2021-02-21,0.0027397260273972603,0.0547945205479452,57500.7161102864
2021-02-22,0.0027397260273972603,0.0547945205479452,53952.1533386324
2021-02-23,0.0027397260273972603,0.0547945205479452,48560.4890350672
2021-02-24,0.0027397260273972603,0.0547945205479452,49567.3456890707
2021-02-25,0.0027397260273972603,0.0547945205479452,47568.131170076
2021-02-26,0.0027397260273972603,0.0547945205479452,46231.7675784921
2021-02-27,0.0027397260273972603,0.0547945205479452,45834.5133611923
2021-02-28,0.0027397260273972603,0.0547945205479452,45359.4641642314
2021-03-01,0.0027397260273972603,0.0547945205479452,49634.4471092928
2021-03-02,0.0027397260273972603,0.0547945205479452,48304.7054879018
2021-03-03,0.0027397260273972603,0.0547945205479452,50690.4671835184
2021-03-04,0.0027397260273972603,0.0547945205479452,48472.7954751607
2021-03-05,0.0027397260273972603,0.0547945205479452,48800.8173594389
2021-03-06,0.0027397260273972603,0.0547945205479452,48970.5244868498
2021-03-07,0.0027397260273972603,0.0547945205479452,51086.4681794272
2021-03-08,0.0027397260273972603,0.0547945205479452,52088.475131502
2021-03-09,0.0027397260273972603,0.0547945205479452,54739.1352542373
2021-03-10,0.0027397260273972603,0.0547945205479452,56116.040912332
2021-03-11,0.0027397260273972603,0.0547945205479452,57847.2549357101
2021-03-12,0.0027397260273972603,0.0547945205479452,57334.641534775
2021-03-13,0.0027397260273972603,0.0547945205479452,61288.7941276447
2021-03-14,0.0027397260273972603,0.0547945205479452,59905.6184704851
2021-03-15,0.0027397260273972603,0.0547945205479452,56121.121924021
2021-03-16,0.0027397260273972603,0.0547945205479452,56500.4460257159
2021-03-17,0.0027397260273972603,0.0547945205479452,58683.0659824664
2021-03-18,0.0027397260273972603,0.0547945205479452,57731.4798410871
2021-03-19,0.0027397260273972603,0.0547945205479452,58168.1219222677
2021-03-20,0.0027397260273972603,0.0547945205479452,58247.8847066043
2021-03-21,0.0027397260273972603,0.0547945205479452,57447.9330198714
2021-03-22,0.0027397260273972603,0.0547945205479452,54453.1373508475
2021-03-23,0.0027397260273972603,0.0547945205479452,54563.6119458211
2021-03-24,0.0027397260273972603,0.0547945205479452,52595.4113237873
2021-03-25,0.0027397260273972603,0.0547945205479452,51547.1248953828
2021-03-26,0.0027397260273972603,0.0547945205479452,54817.8571122151
2021-03-27,0.0027397260273972603,0.0547945205479452,56019.8373055523
2021-03-28,0.0027397260273972603,0.0547945205479452,55713.0381396844
2021-03-29,0.0027397260273972603,0.0547945205479452,57571.2333477498
2021-03-30,0.0027397260273972603,0.0547945205479452,58684.5483921683
2021-03-31,0.0027397260273972603,0.0547945205479452,58792.1948275862
2021-04-01,0.0027397260273972603,0.0547945205479452,58818.9770985973
2021-04-02,0.0027397260273972603,0.0547945205479452,59031.5340192285
2021-04-03,0.0027397260273972603,0.0547945205479452,57282.3896247808
2021-04-04,0.0027397260273972603,0.0547945205479452,58202.199391993
2021-04-05,0.0027397260273972603,0.0547945205479452,58755.8525295149
2021-04-06,0.0027397260273972603,0.0547945205479452,58084.0664231444
2021-04-07,0.0027397260273972603,0.0547945205479452,56266.8346762127
2021-04-08,0.0027397260273972603,0.0547945205479452,57963.3445994155
2021-04-09,0.0027397260273972603,0.0547945205479452,58051.7625563998
2021-04-10,0.0027397260273972603,0.0547945205479452,59651.5589877265
2021-04-11,0.0027397260273972603,0.0547945205479452,59932.9306469901
2021-04-12,0.0027397260273972603,0.0547945205479452,59905.9363744594
2021-04-13,0.0027397260273972603,0.0547945205479452,63445.638314436
2021-04-14,0.0027397260273972603,0.0547945205479452,62869.4955873758
2021-04-15,0.0027397260273972603,0.0547945205479452,63231.162987142
2021-04-16,0.0027397260273972603,0.0547945205479452,61571.1100905903
2021-04-17,0.0027397260273972603,0.0547945205479452,60280.8761758036
2021-04-18,0.0027397260273972603,0.0547945205479452,56389.5579812975
2021-04-19,0.0027397260273972603,0.0547945205479452,55798.1370771479
2021-04-20,0.0027397260273972603,0.0547945205479452,56474.3737586207
2021-04-21,0.0027397260273972603,0.0547945205479452,54025.7995745178
2021-04-22,0.0027397260273972603,0.0547945205479452,51882.0598106371
2021-04-23,0.0027397260273972603,0.0547945205479452,50954.9100607832
2021-04-24,0.0027397260273972603,0.0547945205479452,50279.9484464056
2021-04-25,0.0027397260273972603,0.0547945205479452,48946.9407428404
2021-04-26,0.0027397260273972603,0.0547945205479452,53943.3499783752
2021-04-27,0.0027397260273972603,0.0547945205479452,55027.0309848042
2021-04-28,0.0027397260273972603,0.0547945205479452,54787.3787071888
2021-04-29,0.0027397260273972603,0.0547945205479452,53567.0811938048
2021-04-30,0.0027397260273972603,0.0547945205479452,57741.44441654
2021-05-01,0.0027397260273972603,0.0547945205479452,57863.5903927528
2021-05-02,0.0027397260273972603,0.0547945205479452,56572.5968410286
2021-05-03,0.0027397260273972603,0.0547945205479452,57243.0416054939
2021-05-04,0.0027397260273972603,0.0547945205479452,53724.10892519
2021-05-05,0.0027397260273972603,0.0547945205479452,57342.0256616014
2021-05-06,0.0027397260273972603,0.0547945205479452,56527.3529789597
2021-05-07,0.0027397260273972603,0.0547945205479452,57341.0684549386
2021-05-08,0.0027397260273972603,0.0547945205479452,58736.1258950906
2021-05-09,0.0027397260273972603,0.0547945205479452,58288.4256303916
2021-05-10,0.0027397260273972603,0.0547945205479452,55902.9277399182
2021-05-11,0.0027397260273972603,0.0547945205479452,56612.1026487434
2021-05-12,0.0027397260273972603,0.0547945205479452,50972.355081239
2021-05-13,0.0027397260273972603,0.0547945205479452,49368.6144739918
2021-05-14,0.0027397260273972603,0.0547945205479452,49997.3959011105
2021-05-15,0.0027397260273972603,0.0547945205479452,47047.9633331385
2021-05-16,0.0027397260273972603,0.0547945205479452,46022.5037090006
2021-05-17,0.0027397260273972603,0.0547945205479452,43492.3954833431
2021-05-18,0.0027397260273972603,0.0547945205479452,42789.8093921683
2021-05-19,0.0031824377880850683,0.06364875576170137,37642.5200017534
2021-05-20,0.0027397260273972603,0.0547945205479452,40799.4021475745
2021-05-21,0.0033453155437444286,0.06690631087488856,37174.3311014027
2021-05-22,0.003272809211552835,0.0654561842310567,37643.4197983635
2021-05-23,0.003934172159219727,0.07868344318439455,34774.207221917
2021-05-24,0.0031105472998946295,0.062210945997892585,38630.4091186441
2021-05-25,0.003219078758034304,0.06438157516068607,38269.7710747516
2021-05-26,0.0030399489359154647,0.0607989787183093,39194.8588980129
2021-05-27,0.0032243188718048678,0.06448637743609735,38510.8570417884
2021-05-28,0.003917579192396683,0.07835158384793366,35596.7179510228
2021-05-29,0.004158887628906538,0.08317775257813076,34681.8183670368
2021-05-30,0.003967109087910435,0.0793421817582087,35652.1687703098
2021-05-31,0.0036126688730422456,0.07225337746084491,37312.9748970193
2021-06-01,0.003796054670856147,0.07592109341712294,36661.3781184687
2021-06-02,0.0035968387216412353,0.07193677443282472,37639.4556732905
2021-06-03,0.0032674721895936693,0.06534944379187338,39160.1504132086
2021-06-04,0.003844467399664436,0.07688934799328871,36884.3735551724
2021-06-05,0.004232762833233413,0.08465525666466826,35409.5672366452
2021-06-06,0.004188806669429052,0.08377613338858104,35720.6043546464
2021-06-07,0.004708740784514003,0.09417481569028005,33724.9077517826
2021-06-08,0.004802839866596392,0.09605679733192783,33475.0489234366
2021-06-09,0.0038683218365659624,0.07736643673131925,37372.9888953828
2021-06-10,0.0040358253892042355,0.08071650778408472,36826.0022185856
2021-06-11,0.0039778195048814705,0.07955639009762941,37185.3931268264
2021-06-12,0.004394457170969753,0.08788914341939506,35669.1712817066
2021-06-13,0.003597152119150537,0.07194304238301073,38925.4194289889
2021-06-14,0.003236794335125266,0.06473588670250532,40455.5959833431
2021-06-15,0.003323626263943408,0.06647252527886816,40254.6514679135
2021-06-16,0.0038795151148907185,0.07759030229781437,38265.5437726476
2021-06-17,0.003981912411143059,0.07963824822286117,38018.6432346581
2021-06-18,0.00463251908124402,0.0926503816248804,35714.3120787259
2021-06-19,0.0047106442128885175,0.09421288425777036,35555.9763966686
2021-06-20,0.004737591724621715,0.09475183449243431,35599.9418784337
2021-06-21,0.0058348908602509275,0.11669781720501854,31715.1598624196
2021-06-22,0.005686591179728994,0.1137318235945799,32394.5555949737
2021-06-23,0.0053923220836307115,0.10784644167261422,33610.4968129749
2021-06-24,0.0051417220804726846,0.1028344416094537,34658.972875979
2021-06-25,0.006020046168268729,0.12040092336537458,31683.5032004676
2021-06-26,0.006004277336981067,0.12008554673962134,31890.6764465225
2021-06-27,0.00530434667975937,0.10608693359518741,34506.4911975453
2021-06-28,0.005389552460970021,0.10779104921940044,34376.188538983
2021-06-29,0.0049857049640848325,0.09971409928169665,35933.7782178843
2021-06-30,0.005292649864001628,0.10585299728003257,35065.4661533606
2021-07-01,0.005807717223691302,0.11615434447382604,33505.0804935126
2021-07-02,0.005775468874558392,0.11550937749116783,33782.9459464641
2021-07-03,0.004811777541323549,0.09623555082647099,34588.2242916423
2021-07-04,0.004627581975708591,0.09255163951417181,35355.6078883694
2021-07-05,0.00502215942998773,0.1004431885997546,33911.7538404442
2021-07-06,0.004967967801407781,0.0993593560281556,34123.9815680888
2021-07-07,0.005020674447099212,0.10041348894198424,33931.6186382233
2021-07-08,0.005312028377069229,0.10624056754138457,32819.6595312098
2021-07-09,0.005014898011396926,0.10029796022793852,33914.8810742256
2021-07-10,0.005095906543260966,0.10191813086521931,33610.9458386908
2021-07-11,0.004920583739215549,0.09841167478431098,34258.4413898305
2021-07-12,0.00521827688980425,0.104365537796085,33135.2359117475
2021-07-13,0.005340657148337114,0.10681314296674227,32641.9759610169
2021-07-14,0.005283917588483076,0.1056783517696615,32798.2845189947
2021-07-15,0.005547749738377567,0.11095499476755134,31707.6900368206
2021-07-16,0.005582216594612504,0.11164433189225008,31455.7175818819
2021-07-17,0.0055220030568697365,0.11044006113739473,31547.9511990064
2021-07-18,0.00544437606576263,0.1088875213152526,31707.7038527177
2021-07-19,0.005613360363292828,0.11226720726585655,30883.4697462303
2021-07-20,0.005845803888213473,0.11691607776426946,29766.6577182934
2021-07-21,0.005192865566692233,0.10385731133384465,32119.6572258328
2021-07-22,0.005097693766837599,0.10195387533675199,32306.9614285798
2021-07-23,0.004768858315577706,0.09537716631155413,33439.5957028638
2021-07-24,0.0045553943431315145,0.09110788686263029,34166.914654588
2021-07-25,0.004288585627090176,0.08577171254180352,35119.9374360023
2021-07-26,0.003695849816481575,0.07391699632963149,37444.7825102279
2021-07-27,0.003271052695261695,0.06542105390523391,39126.5402881356
2021-07-28,0.0030615937595127765,0.06123187519025553,39939.1940432495
2021-07-29,0.003014893067851146,0.060297861357022926,40086.1643950906
2021-07-30,0.0026050684583447522,0.05210136916689505,41789.6670981882
2021-07-31,0.0026072438624900117,0.05214487724980023,41793.3137481005
2021-08-01,0.0030425740097687554,0.06085148019537511,39968.9689544126
2021-08-02,0.0031910759597755666,0.06382151919551132,39304.1862835769
2021-08-03,0.003414849500086848,0.06829699000173696,38288.8253975453
2021-08-04,0.003053615764484679,0.061072315289693584,39773.9113489188
2021-08-05,0.0027754760229715893,0.055509520459431784,40941.650434249
2021-08-06,0.002345106354324838,0.04690212708649676,42790.3573284629
2021-08-07,0.0019563548884998223,0.03912709776999645,44484.9005862069
2021-08-08,0.0020844450106553307,0.04168890021310662,43972.3010181181
2021-08-09,0.0018726153156872864,0.03745230631374573,46265.6424564582
2021-08-10,0.0018726153156872864,0.03745230631374573,45488.7912624196
2021-08-11,0.0018726153156872864,0.03745230631374573,45676.3263611923
2021-08-12,0.002042616412039019,0.040852328240780375,44405.7483483343
2021-08-13,0.001871409634152877,0.03742819268305754,47717.4853559322
2021-08-14,0.001871409634152877,0.03742819268305754,47124.2050736411
2021-08-15,0.001871409634152877,0.03742819268305754,47074.370710111
2021-08-16,0.001871409634152877,0.03742819268305754,45984.7199070719
2021-08-17,0.0020564893608110454,0.04112978721622091,44714.0967982466
2021-08-18,0.002010410459260725,0.040208209185214505,44954.3637469316
2021-08-19,0.0018690090374731286,0.037380180749462574,46646.8615049679
2021-08-20,0.0018690090374731286,0.037380180749462574,49240.8356049094
2021-08-21,0.0018690090374731286,0.037380180749462574,49070.2409701929
2021-08-22,0.0018690090374731286,0.037380180749462574,49363.3160952659
2021-08-23,0.0018690090374731286,0.037380180749462574,49590.8763676213
2021-08-24,0.0018690090374731286,0.037380180749462574,47925.8622127411
2021-08-25,0.0018690090374731286,0.037380180749462574,49002.3166049094
2021-08-26,0.0018690090374731286,0.037380180749462574,47190.3449929866
2021-08-27,0.0018690090374731286,0.037380180749462574,49048.4755891292
2021-08-28,0.0018690090374731286,0.037380180749462574,48852.4687995324
2021-08-29,0.0018690090374731286,0.037380180749462574,48948.3479579193
2021-08-30,0.0018690090374731286,0.037380180749462574,47125.7685189947
2021-08-31,0.0018690090374731286,0.037380180749462574,47219.2443424898
2021-09-01,0.0018690090374731286,0.037380180749462574,48688.5375572764
2021-09-02,0.0018690090374731286,0.037380180749462574,49369.5862746932
2021-09-03,0.0018690090374731286,0.037380180749462574,49860.5341635301
2021-09-04,0.0018690090374731286,0.037380180749462574,49919.577563647
2021-09-05,0.0018690090374731286,0.037380180749462574,51747.6438565167
2021-09-06,0.0018690090374731286,0.037380180749462574,52640.5883740503
2021-09-07,0.0018690090374731286,0.037380180749462574,46854.4006028638
2021-09-08,0.0018690090374731286,0.037380180749462574,46187.9757306254
2021-09-09,0.0018690090374731286,0.037380180749462574,46448.7748290473
2021-09-10,0.00217010613290977,0.0434021226581954,44765.2755762712
2021-09-11,0.002073446818586973,0.041468936371739464,45098.5916447691
2021-09-12,0.001864454669215917,0.03728909338431834,46180.6124563998
2021-09-13,0.0020895451136193773,0.04179090227238755,44991.5221277031
2021-09-14,0.0018623896192672615,0.03724779238534523,47022.6177597896
2021-09-15,0.0018623896192672615,0.03724779238534523,48167.1893676213
2021-09-16,0.0018623896192672615,0.03724779238534523,47797.3283237873
2021-09-17,0.0018623896192672615,0.03724779238534523,47213.7941294565
2021-09-18,0.0018623896192672615,0.03724779238534523,48204.0136519579
2021-09-19,0.0018623896192672615,0.03724779238534523,47218.4739964933
2021-09-20,0.0026130728466806437,0.05226145693361287,42855.5103448276
2021-09-21,0.003170683750574498,0.06341367501148996,40526.4893760958
2021-09-22,0.002390103363704313,0.04780206727408626,43577.5724821742
2021-09-23,0.002062884694435115,0.0412576938887023,44861.2980329047
2021-09-24,0.0025554014015149993,0.05110802803029999,42803.307701052
2021-09-25,0.002551062720027535,0.0510212544005507,42735.2658240795
2021-09-26,0.0024313654063405255,0.04862730812681051,43131.2941773816
2021-09-27,0.0025629713720772516,0.05125942744154503,42496.7852250146
2021-09-28,0.0028452693411488168,0.05690538682297634,41223.7862743425
2021-09-29,0.0027563086231086457,0.05512617246217291,41453.9470131502
2021-09-30,0.002158848895580141,0.04317697791160282,43781.546015488
2021-10-01,0.0017796538953188635,0.03559307790637727,48078.1315543542
2021-10-02,0.0017796538953188635,0.03559307790637727,47792.4391943308
2021-10-03,0.0017796538953188635,0.03559307790637727,48202.6229177089
2021-10-04,0.0017796538953188635,0.03559307790637727,49288.5013106371
2021-10-05,0.0017796538953188635,0.03559307790637727,51558.0493319112
2021-10-06,0.0017796538953188635,0.03559307790637727,55419.800411163
2021-10-07,0.0017796538953188635,0.03559307790637727,53805.1569125658
2021-10-08,0.0017796538953188635,0.03559307790637727,53933.5275908825
2021-10-09,0.0017796538953188635,0.03559307790637727,55010.9224751607
2021-10-10,0.0017796538953188635,0.03559307790637727,54701.2797022209
2021-10-11,0.0017796538953188635,0.03559307790637727,57289.1864570426
2021-10-12,0.0017796538953188635,0.03559307790637727,56196.1812597896
2021-10-13,0.0017796538953188635,0.03559307790637727,57348.8928769725
2021-10-14,0.0017796538953188635,0.03559307790637727,57384.0369146698
2021-10-15,0.0017796538953188635,0.03559307790637727,61446.0840073057
2021-10-16,0.0017796538953188635,0.03559307790637727,60932.0632119228
2021-10-17,0.0017796538953188635,0.03559307790637727,61462.2223722969
2021-10-18,0.0017796538953188635,0.03559307790637727,61977.0575514319
2021-10-19,0.0017796538953188635,0.03559307790637727,64290.8977574518
2021-10-20,0.0017796538953188635,0.03559307790637727,66061.7965639977
2021-10-21,0.0017796538953188635,0.03559307790637727,62373.8856206897
2021-10-22,0.0017796538953188635,0.03559307790637727,60750.9673718293
2021-10-23,0.0017796538953188635,0.03559307790637727,61250.082628872
2021-10-24,0.0017796538953188635,0.03559307790637727,60865.4470523086
2021-10-25,0.0017796538953188635,0.03559307790637727,63031.6729015196
2021-10-26,0.0017796538953188635,0.03559307790637727,60393.9802738165
2021-10-27,0.0017796538953188635,0.03559307790637727,58563.3359899766
2021-10-28,0.0017796538953188635,0.03559307790637727,60564.5721122151
2021-10-29,0.0017796538953188635,0.03559307790637727,62230.8055689655
2021-10-30,0.0017796538953188635,0.03559307790637727,61742.9165321449
2021-10-31,0.0017796538953188635,0.03559307790637727,61432.9700628287
2021-11-01,0.0017796538953188635,0.03559307790637727,61092.0950592051
2021-11-02,0.0017796538953188635,0.03559307790637727,63024.7472296902
2021-11-03,0.0017796538953188635,0.03559307790637727,62955.9817630041
2021-11-04,0.0017796538953188635,0.03559307790637727,61393.8899780246
2021-11-05,0.0017796538953188635,0.03559307790637727,61005.840833723
2021-11-06,0.0017796538953188635,0.03559307790637727,61455.0536268849
2021-11-07,0.0017796538953188635,0.03559307790637727,63043.8290590298
2021-11-08,0.0017796538953188635,0.03559307790637727,67541.7555081824
2021-11-09,0.0017796538953188635,0.03559307790637727,67095.5856706605
2021-11-10,0.0017796538953188635,0.03559307790637727,64756.0779689071
2021-11-11,0.0017796538953188635,0.03559307790637727,64962.9312939801
2021-11-12,0.0017796538953188635,0.03559307790637727,64078.968037405
2021-11-13,0.0017796538953188635,0.03559307790637727,64397.7912063121
2021-11-14,0.0017796538953188635,0.03559307790637727,65032.2256548217
2021-11-15,0.0017796538953188635,0.03559307790637727,63753.5031592636
2021-11-16,0.0017796538953188635,0.03559307790637727,60322.4978530099
2021-11-17,0.0017796538953188635,0.03559307790637727,60154.3083661601
2021-11-18,0.0017796538953188635,0.03559307790637727,56794.1556271186
2021-11-19,0.0017796538953188635,0.03559307790637727,58014.0729888954
2021-11-20,0.0017796538953188635,0.03559307790637727,59749.4738229106
2021-11-21,0.0017796538953188635,0.03559307790637727,59032.6241017534
2021-11-22,0.0017796538953188635,0.03559307790637727,56383.5658760958
2021-11-23,0.0017796538953188635,0.03559307790637727,57642.2657980713
2021-11-24,0.0017796538953188635,0.03559307790637727,57141.8303784337
2021-11-25,0.0017796538953188635,0.03559307790637727,59008.6554792519
2021-11-26,0.0017796538953188635,0.03559307790637727,53800.6178389831
2021-11-27,0.0017796538953188635,0.03559307790637727,54635.8824628872
2021-11-28,0.0017796538953188635,0.03559307790637727,57248.5696963764
2021-11-29,0.0017796538953188635,0.03559307790637727,57920.7107299825
2021-11-30,0.0017796538953188635,0.03559307790637727,57097.0127942724
2021-12-01,0.0017796538953188635,0.03559307790637727,57180.6098439509
2021-12-02,0.0017796538953188635,0.03559307790637727,56582.8937691408
2021-12-03,0.0017796538953188635,0.03559307790637727,53671.6160680888
2021-12-04,0.0017796538953188635,0.03559307790637727,49159.7357983635
2021-12-05,0.0017796538953188635,0.03559307790637727,49327.0935999416
2021-12-06,0.0017796538953188635,0.03559307790637727,50535.4252232612
2021-12-07,0.0017796538953188635,0.03559307790637727,50574.4728344828
2021-12-08,0.0017796538953188635,0.03559307790637727,50500.6543513735
2021-12-09,0.0017796538953188635,0.03559307790637727,47937.8228458212
2021-12-10,0.0017796538953188635,0.03559307790637727,47437.2289725307
2021-12-11,0.0017796538953188635,0.03559307790637727,49321.7693252484
2021-12-12,0.0017796538953188635,0.03559307790637727,50136.5722568673
2021-12-13,0.0017796538953188635,0.03559307790637727,46785.3278410286
2021-12-14,0.0017796538953188635,0.03559307790637727,48292.6822501461
2021-12-15,0.0017796538953188635,0.03559307790637727,48830.6223860316
2021-12-16,0.0017796538953188635,0.03559307790637727,47663.4691077148
2021-12-17,0.0019186891851515845,0.03837378370303169,46334.4837489772
2021-12-18,0.0017940121838501768,0.035880243677003536,46904.8736753361
2021-12-19,0.0018095412871383463,0.03619082574276693,46876.426924021
2021-12-20,0.0017990689041268214,0.03598137808253643,46954.7634783168
2021-12-21,0.0017612269881378201,0.0352245397627564,49082.0624666277
2021-12-22,0.0017612269881378201,0.0352245397627564,48692.0987391584
2021-12-23,0.0017612269881378201,0.0352245397627564,50712.9707682642
2021-12-24,0.0017612269881378201,0.0352245397627564,50783.8344210988
2021-12-25,0.0017612269881378201,0.0352245397627564,50590.4508976622
2021-12-26,0.0017612269881378201,0.0352245397627564,50798.3065859147
2021-12-27,0.0017612269881378201,0.0352245397627564,50796.3776735827
2021-12-28,0.0017612269881378201,0.0352245397627564,47673.0440452367
2021-12-29,0.0020397612793193044,0.04079522558638608,46470.3215751023
2021-12-30,0.0017598928323541048,0.035197856647082096,47102.4630037989
2021-12-31,0.0014840268527400511,0.02968053705480102,46355.1173302747
2022-01-01,0.002837827060847218,0.056756541216944366,47560.0093816482
2022-01-02,0.0029236110441616518,0.058472220883233034,47352.5577565751
2022-01-03,0.0032564078934892685,0.06512815786978537,46453.432351841
2022-01-04,0.003465732324731859,0.06931464649463719,45905.9611221508
2022-01-05,0.004327713507200414,0.08655427014400828,43530.9440388662
2022-01-06,0.004484886939984866,0.08969773879969734,43144.9652928112
2022-01-07,0.005086784916757965,0.10173569833515929,41512.7845808299
2022-01-08,0.0050159034886437205,0.10031806977287441,41799.8128848627
2022-01-09,0.005014778444821435,0.1002955688964287,41886.4985569842
2022-01-10,0.005066095886358923,0.10132191772717845,41816.9510561075
2022-01-11,0.00474212238463615,0.09484244769272299,42768.1786116306
2022-01-12,0.004339031064229894,0.08678062128459789,43961.0265441262
2022-01-13,0.004866013015559713,0.09732026031119426,42626.8653924605
2022-01-14,0.004714466940745491,0.0942893388149098,43102.6476180596
2022-01-15,0.004701883137261488,0.09403766274522976,43206.6744812975
2022-01-16,0.0047372976359822995,0.09474595271964599,43168.8596671537
2022-01-17,0.0051220723574780585,0.10244144714956116,42211.270399474
2022-01-18,0.005068893745756711,0.10137787491513423,42431.2319670368
2022-01-19,0.005343321237730481,0.10686642475460963,41787.722012858
2022-01-20,0.0057637513171381344,0.11527502634276268,40756.1261630625
2022-01-21,0.007421145613247288,0.14842291226494575,36492.2872241379
2022-01-22,0.008011694114863273,0.16023388229726546,34996.390965225
2022-01-23,0.007526930163815724,0.1505386032763145,36271.0502650497
2022-01-24,0.007391256616318067,0.14782513232636132,36659.7252206312
2022-01-25,0.007301364809807511,0.14602729619615024,36952.586773232
2022-01-26,0.007368322624092534,0.14736645248185068,36825.8245993571
2022-01-27,0.00731132936093234,0.1462265872186468,37021.9371332554
2022-01-28,0.0070362321149991264,0.14072464229998252,37768.8474836353
2022-01-29,0.006937637126714869,0.13875274253429737,38088.2912279953
2022-01-30,0.0070099426185954005,0.14019885237190802,37983.5063845704
2022-01-31,0.006850678928938677,0.13701357857877355,38462.6724029807
2022-02-01,0.006760603596900307,0.13521207193800613,38787.9640824079
2022-02-02,0.007542419533386375,0.1508483906677275,36942.3307493279
2022-02-03,0.0075332342878824754,0.1506646857576495,37057.6521879018
2022-02-04,0.005941441784822492,0.11882883569644984,41079.9060881356
2022-02-05,0.005817357627372078,0.11634715254744156,41508.5816925774
2022-02-06,0.005525663230728437,0.11051326461456876,42358.2251732905
2022-02-07,0.004933522948106582,0.09867045896213163,43888.980119813
2022-02-08,0.004861909338365444,0.09723818676730889,44167.4447945646
2022-02-09,0.004802018417954976,0.09604036835909951,44405.0732042665
2022-02-10,0.00517914679762178,0.1035829359524356,43614.3426960842
2022-02-11,0.00575586244444904,0.1151172488889808,42357.3217416715
2022-02-12,0.005857299557623911,0.11714599115247822,42173.4593962595
2022-02-13,0.005860986617103477,0.11721973234206955,42195.5947451782
2022-02-14,0.005674910292493911,0.11349820584987823,42646.1618590883
2022-02-15,0.004873586332664144,0.09747172665328288,44511.9084880187
2022-02-16,0.005076890339289849,0.10153780678579698,44065.7092673875
2022-02-17,0.006592141537293856,0.13184283074587713,40610.024261543
2022-02-18,0.00684232456578729,0.13684649131574578,40044.2204856809
2022-02-19,0.006823801093043719,0.1364760218608744,40095.887329398
2022-02-20,0.007509355994225041,0.15018711988450084,38551.6224967855
2022-02-21,0.008136864422137484,0.16273728844274968,37098.0360081824
2022-02-22,0.007629879079349561,0.15259758158699122,38202.5940818235
2022-02-23,0.007991912906367095,0.1598382581273419,37308.2687344243
2022-02-24,0.007529406367277813,0.15058812734555627,38283.790402104
2022-02-25,0.0070518199917672195,0.14103639983534438,39323.7702158387
2022-02-26,0.007136072369201099,0.14272144738402195,39056.5781523086
2022-02-27,0.0077014350229180455,0.15402870045836092,37664.7792828755
2022-02-28,0.005315983566330771,0.10631967132661542,43179.2545140269
2022-03-01,0.004821057137861596,0.09642114275723193,44334.457582408
2022-03-02,0.004960713528205176,0.09921427056410353,43984.584926768
2022-03-03,0.005585051825735476,0.11170103651470951,42492.7744552893
2022-03-04,0.007005509985880691,0.14011019971761382,39106.4052159556
2022-03-05,0.006859007825776837,0.13718015651553672,39383.8848433665
2022-03-06,0.007250412794656995,0.1450082558931399,38399.3426268264
2022-03-07,0.007326042673687665,0.14652085347375332,38146.734273232
2022-03-08,0.00704714182507008,0.14094283650140157,38725.477261543
2022-03-09,0.005650610070383762,0.11301220140767522,41989.4028179427
2022-03-10,0.006671716776050436,0.13343433552100872,39482.2584672706
2022-03-11,0.006910276663261503,0.13820553326523005,38825.3644214494
2022-03-12,0.006820925579359772,0.13641851158719542,38951.1300157802
2022-03-13,0.007257780910057005,0.1451556182011401,37808.3174004091
2022-03-14,0.00646225093994999,0.1292450187989998,39649.0453243717
2022-03-15,0.00655544527011551,0.1311089054023102,39356.8139000584
2022-03-16,0.005814281272156502,0.11628562544313005,41101.768579135
2022-03-17,0.00584731874896946,0.1169463749793892,40966.4169324956
2022-03-18,0.0054765591854450055,0.10953118370890011,41826.1160710111
2022-03-19,0.0053132280583111195,0.1062645611662224,42193.1615362361
2022-03-20,0.005662484546007044,0.11324969092014088,41294.7235129164
2022-03-21,0.005735122637578617,0.11470245275157233,41064.429648159
2022-03-22,0.005182113627521622,0.10364227255043243,42383.169518761
2022-03-23,0.005023073805652788,0.10046147611305575,42734.2000355932
2022-03-24,0.0045082658189124335,0.09016531637824866,43974.5935882525
2022-03-25,0.004342691561496902,0.08685383122993805,44347.034279661
2022-03-26,0.004256797185955664,0.08513594371911327,44519.9268641145
2022-03-27,0.003345680107709786,0.06691360215419571,46777.2056265342
2022-03-28,0.00316774429123983,0.0633548858247966,47223.6528860316
2022-03-29,0.0030729884714543803,0.0614597694290876,47463.7096770894
2022-03-30,0.0032152177728270045,0.06430435545654009,47123.2971478667
2022-03-31,0.0038464028982404955,0.0769280579648099,45562.2106665693
2022-04-01,0.0035687053736817484,0.07137410747363497,46250.3362878434
2022-04-02,0.0036961246412180937,0.07392249282436188,45939.8973489188
2022-04-03,0.0034927478055390704,0.06985495611078141,46440.5438538866
2022-04-04,0.00339985598184676,0.06799711963693521,46663.0041770894
2022-04-05,0.0037870053242612073,0.07574010648522414,45693.0350619521
2022-04-06,0.004742483134750611,0.09484966269501223,43304.9371990064
2022-04-07,0.0046250077425865664,0.09250015485173134,43569.0471697837
2022-04-08,0.005156246940638963,0.10312493881277926,42222.0689772063
2022-04-09,0.004970470141010346,0.09940940282020692,42680.9947355932
2022-04-10,0.005144075474445462,0.10288150948890924,42264.4633909994
